route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
7,S2_83915-0000010-0,18348819,University & College,0,200703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350912,University & College,0,200703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352785,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354542,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032673,University & College,0,100712,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345232,University & College,0,100712,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036154,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348764,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350857,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032706,University & College,0,100713,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345265,University & College,0,100713,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036180,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038057,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060983,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348790,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350883,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352762,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354519,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032757,University & College,0,100716,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345316,University & College,0,100716,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032679,University & College,0,100715,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345238,University & College,0,100715,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036134,University & College,0,210503,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038031,University & College,0,100704,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060957,University & College,0,100704,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348744,University & College,0,210503,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350837,University & College,0,210503,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352736,University & College,0,100704,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354493,University & College,0,100704,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032678,University & College,0,100703,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345237,University & College,0,100703,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032718,University & College,0,100718,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345277,University & College,0,100718,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036133,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038033,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060959,University & College,0,100705,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348743,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350836,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352738,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354495,University & College,0,100705,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032699,University & College,0,100714,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345258,University & College,0,100714,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032698,University & College,0,100717,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345257,University & College,0,100717,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036211,University & College,0,200703,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038081,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18061007,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348821,University & College,0,200703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350914,University & College,0,200703,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352786,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354543,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032765,University & College,0,100715,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345324,University & College,0,100715,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032697,University & College,0,102014,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345256,University & College,0,102014,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036178,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,83153-0000001-0,18038058,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,83175-0000001-0,18060984,University & College,0,100710,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348788,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350881,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83917-0000001-0,18352763,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83918-0000001-0,18354520,University & College,0,100710,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032713,University & College,0,100716,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345272,University & College,0,100716,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036150,University & College,0,210503,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348760,University & College,0,210503,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350853,University & College,0,210503,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032717,University & College,0,100718,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345276,University & College,0,100718,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036152,University & College,0,100706,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348762,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350855,University & College,0,100706,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032721,University & College,0,100717,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345280,University & College,0,100717,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036210,University & College,0,201004,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348820,University & College,0,201004,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350913,University & College,0,201004,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032737,University & College,0,102014,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345296,University & College,0,102014,S2_7_0_275,1,0,North,2,Univ&College
7,83152-0000010-0,18036183,University & College,0,100707,7_0_275,1,0,North,2,Univ&College
7,S2_83915-0000010-0,18348793,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,S2_83916-0000010-0,18350886,University & College,0,100707,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032736,University & College,0,100208,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345295,University & College,0,100208,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032739,University & College,0,100718,7_0_275,1,0,North,2,Univ&College
7,S2_83914-1111100-0,18345298,University & College,0,100718,S2_7_0_275,1,0,North,2,Univ&College
7,83151-1111100-0,18032585,Downtown,1,100702,7_1_281,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345144,Downtown,1,100702,S2_7_1_284,1,0,South,2,Dwtn
7,83151-1111100-0,18032595,Downtown,1,100701,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345154,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032610,Downtown,1,100704,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345169,Downtown,1,100704,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032664,Downtown,1,100706,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345223,Downtown,1,100706,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036085,Downtown,1,200701,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348695,Downtown,1,200701,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350788,Downtown,1,200701,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032586,Downtown,1,100703,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345145,Downtown,1,100703,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032629,Downtown,1,100705,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345188,Downtown,1,100705,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036120,Downtown,1,100701,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038008,Downtown,1,201001,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18060934,Downtown,1,201001,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348730,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350823,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352713,Downtown,1,201001,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354470,Downtown,1,201001,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032688,Downtown,1,100707,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345247,Downtown,1,100707,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036139,Downtown,1,200702,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348749,Downtown,1,200702,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350842,Downtown,1,200702,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032647,Downtown,1,100702,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345206,Downtown,1,100702,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036158,Downtown,1,100703,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038023,Downtown,1,100701,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18060949,Downtown,1,100701,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348768,Downtown,1,100703,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350861,Downtown,1,100703,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352728,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354485,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032596,Downtown,1,100701,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345155,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036078,Downtown,1,100704,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348688,Downtown,1,100704,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350781,Downtown,1,100704,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032707,Downtown,1,100708,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345266,Downtown,1,100708,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036169,Downtown,1,100702,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038052,Downtown,1,100706,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18060978,Downtown,1,100706,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348779,Downtown,1,100702,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350872,Downtown,1,100702,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352757,Downtown,1,100706,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354514,Downtown,1,100706,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032611,Downtown,1,100704,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345170,Downtown,1,100704,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032668,Downtown,1,100706,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345227,Downtown,1,100706,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036098,Downtown,1,100705,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348708,Downtown,1,100705,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350801,Downtown,1,100705,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032745,Downtown,1,100710,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345304,Downtown,1,100710,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036086,Downtown,1,200701,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038039,Downtown,1,100704,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18060965,Downtown,1,100704,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348696,Downtown,1,200701,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350789,Downtown,1,200701,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352744,Downtown,1,100704,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354501,Downtown,1,100704,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032589,Downtown,1,100703,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345148,Downtown,1,100703,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036199,Downtown,1,100706,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038067,Downtown,1,100705,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18060993,Downtown,1,100705,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348809,Downtown,1,100706,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350902,Downtown,1,100706,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352772,Downtown,1,100705,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354529,Downtown,1,100705,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032732,Downtown,1,100709,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345291,Downtown,1,100709,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036123,Downtown,1,100701,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038006,Downtown,1,201001,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18060932,Downtown,1,201001,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348733,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350826,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352711,Downtown,1,201001,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354468,Downtown,1,201001,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032630,Downtown,1,100705,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345189,Downtown,1,100705,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032689,Downtown,1,100707,7_1_282,1,0,South,2,Dwtn
7,83152-0000010-0,18036140,Downtown,1,200702,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038078,Downtown,1,100707,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18061004,Downtown,1,100707,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345248,Downtown,1,100707,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348750,Downtown,1,200702,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350843,Downtown,1,200702,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352783,Downtown,1,100707,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354540,Downtown,1,100707,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032651,Downtown,1,100702,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345210,Downtown,1,100702,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036161,Downtown,1,100703,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038020,Downtown,1,100701,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18060946,Downtown,1,100701,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348771,Downtown,1,100703,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350864,Downtown,1,100703,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352725,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354482,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032597,Downtown,1,100701,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345156,Downtown,1,100701,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036081,Downtown,1,100704,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038095,Downtown,1,100702,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18061021,Downtown,1,100702,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348691,Downtown,1,100704,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350784,Downtown,1,100704,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352800,Downtown,1,100702,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354557,Downtown,1,100702,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032709,Downtown,1,100708,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345268,Downtown,1,100708,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036174,Downtown,1,100702,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038050,Downtown,1,100706,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18060976,Downtown,1,100706,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348784,Downtown,1,100702,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350877,Downtown,1,100702,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352755,Downtown,1,100706,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354512,Downtown,1,100706,S2_7_1_283,1,0,South,2,Dwtn
7,83151-1111100-0,18032612,Downtown,1,100704,7_1_282,1,0,South,2,Dwtn
7,S2_83914-1111100-0,18345171,Downtown,1,100704,S2_7_1_283,1,0,South,2,Dwtn
7,83152-0000010-0,18036186,Downtown,1,100707,7_1_282,1,0,South,2,Dwtn
7,83153-0000001-0,18038066,Downtown,1,100703,7_1_282,1,0,South,2,Dwtn
7,83175-0000001-0,18060992,Downtown,1,100703,7_1_282,1,0,South,2,Dwtn
7,S2_83915-0000010-0,18348796,Downtown,1,100707,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83916-0000010-0,18350889,Downtown,1,100707,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83917-0000001-0,18352771,Downtown,1,100703,S2_7_1_283,1,0,South,2,Dwtn
7,S2_83918-0000001-0,18354528,Downtown,1,100703,S2_7_1_283,1,0,South,2,Dwtn
